time,x,y,z
100116,0.8774,0.2395,0.004361
100116,0.8805,0.2441,-0.0004479
100117,0.882,0.2462,0.000207
100117,0.8795,0.248,0.0009941
100117,0.8778,0.249,0.001971
100117,0.8798,0.2526,-0.001206
100118,0.8809,0.2519,-0.001887
100136,0.8816,0.252,-0.003222
100149,0.8801,0.2523,-0.005064
100158,0.8814,0.2547,-0.007452
100178,0.8815,0.2548,-0.007935
100193,0.8791,0.2548,-0.007263
100211,0.8778,0.2541,-0.005209
100226,0.8784,0.2559,-0.006805
100356,0.8759,0.2536,-0.00495
100356,0.8754,0.2504,-0.001179
100357,0.8735,0.2487,0.0006416
100357,0.8739,0.25,-0.0006628
100357,0.8738,0.2492,1.527e-05
100358,0.8728,0.2466,0.001395
100358,0.8729,0.2453,0.002927
100365,0.8729,0.2455,0.002655
100377,0.8733,0.2438,0.002895
100395,0.8726,0.2431,0.002436
100414,0.8727,0.2428,0.003189
100426,0.8727,0.2428,0.003042
100449,0.8729,0.2425,0.00344
100462,0.8733,0.2422,0.003354
100478,0.8734,0.2418,0.003294
100493,0.8734,0.2419,0.003187
100633,0.8732,0.2418,0.002975
100634,0.8732,0.2417,0.002756
100634,0.8735,0.2416,0.002463
100634,0.8735,0.2416,0.002375
100635,0.8738,0.2415,0.002157
100635,0.8738,0.2415,0.002336
100635,0.8737,0.2415,0.002433
100636,0.8737,0.2415,0.002389
100643,0.8737,0.2414,0.002429
100666,0.8737,0.2413,0.002331
100681,0.8737,0.2412,0.002354
100693,0.8737,0.2412,0.002297
100709,0.8738,0.2413,0.002276
100727,0.8738,0.2413,0.002123
100745,0.8738,0.2414,0.002246
100760,0.8739,0.2414,0.002194
100902,0.874,0.2415,0.002179
100903,0.8745,0.2411,0.002355
100903,0.8743,0.2412,0.002679
100905,0.8742,0.2413,0.002699
100905,0.8744,0.2412,0.002622
100906,0.8744,0.2412,0.002782
100906,0.8744,0.2411,0.002726
100906,0.8745,0.2411,0.002693
100910,0.8744,0.2412,0.002746
100926,0.8745,0.2411,0.002823
100948,0.8744,0.2409,0.002795
100961,0.8744,0.2409,0.00276
100978,0.8742,0.2408,0.002549
100995,0.8742,0.2407,0.002779
101010,0.8742,0.2405,0.003202
101028,0.8742,0.2405,0.003167
101163,0.8743,0.2403,0.003168
101163,0.8742,0.2401,0.003008
101163,0.8743,0.24,0.002991
101164,0.8743,0.24,0.002966
101164,0.8743,0.2399,0.002724
101164,0.8741,0.24,0.002676
101164,0.874,0.24,0.002565
101165,0.874,0.2399,0.002532
101182,0.8741,0.2398,0.002512
101195,0.8742,0.2398,0.0025
101210,0.8743,0.2396,0.002521
101226,0.8743,0.2396,0.002493
101246,0.8743,0.2394,0.002494
101260,0.8742,0.2394,0.002489
101279,0.8742,0.2393,0.00245
101294,0.8742,0.2393,0.002429
101311,0.8741,0.2395,0.002401
101434,0.874,0.2396,0.002354
101435,0.8739,0.2398,0.002333
101435,0.8738,0.2398,0.002359
101437,0.8737,0.2398,0.002083
101437,0.8735,0.2398,0.001843
101438,0.8731,0.2399,0.00175
101438,0.8731,0.2399,0.001691
101442,0.8733,0.24,0.00184
101458,0.8733,0.24,0.001962
101477,0.8733,0.24,0.002173
101495,0.8733,0.24,0.002149
101508,0.8734,0.2401,0.002321
101525,0.8735,0.24,0.0023
101542,0.8734,0.2401,0.00228
101560,0.8734,0.2401,0.002263
101577,0.8736,0.2402,0.002235
101595,0.8738,0.2401,0.002216
101609,0.8739,0.24,0.00227
101626,0.8739,0.24,0.00225
101642,0.8738,0.24,0.002229
101660,0.8738,0.2399,0.002319
101680,0.8739,0.2398,0.002386
101693,0.8739,0.2398,0.002368
101713,0.8743,0.2399,0.002618
101728,0.8745,0.2401,0.003032
101744,0.8744,0.2399,0.002987
101759,0.8744,0.2399,0.002977
101778,0.8744,0.2398,0.003146
101795,0.8751,0.2395,0.003552
101819,0.8751,0.2397,0.003756
101827,0.8752,0.2397,0.003761
101844,0.8751,0.2397,0.003655
101860,0.8751,0.2398,0.003578
101877,0.8751,0.2398,0.003579
101902,0.8751,0.2399,0.003828
101910,0.8751,0.2399,0.003833
101927,0.8751,0.2401,0.004006
101948,0.875,0.2402,0.004083
101960,0.875,0.2402,0.004094
101977,0.8749,0.2401,0.004083
101995,0.8749,0.2401,0.003997
102012,0.8749,0.24,0.003976
102030,0.8749,0.24,0.00398
102043,0.8749,0.2399,0.003897
102060,0.8748,0.24,0.004002
102078,0.8748,0.24,0.003957
102095,0.8748,0.24,0.003961
102110,0.8749,0.24,0.004076
102133,0.8749,0.24,0.004004
102147,0.8748,0.2404,0.003785
102164,0.8746,0.2409,0.003409
102176,0.8747,0.2409,0.003401
102194,0.8747,0.241,0.003065
102214,0.8749,0.2412,0.002985
102226,0.8749,0.2412,0.002965
102245,0.8746,0.2418,0.002547
102259,0.8744,0.242,0.002184
102281,0.8743,0.2421,0.002361
102293,0.8743,0.2422,0.002328
102314,0.8744,0.2422,0.002317
102329,0.8744,0.2422,0.002475
102348,0.8744,0.2423,0.002553
102363,0.8744,0.2423,0.00254
102385,0.8744,0.2424,0.002606
102395,0.8744,0.2424,0.00265
102411,0.8743,0.2425,0.002822
102426,0.8743,0.2425,0.002808
102445,0.8744,0.2425,0.002817
102462,0.8749,0.2433,0.003192
102479,0.8748,0.2433,0.003556
102492,0.8748,0.2434,0.003557
102509,0.8745,0.2436,0.003545
102530,0.8743,0.2435,0.003396
102544,0.8742,0.2435,0.003015
102560,0.8742,0.2436,0.003004
102577,0.8744,0.2436,0.003112
102594,0.8745,0.2437,0.003212
102610,0.8745,0.2437,0.003174
102627,0.8745,0.2437,0.003169
102646,0.8746,0.244,0.003236
102660,0.8744,0.2444,0.003373
102680,0.8742,0.2443,0.0031
102694,0.8743,0.2443,0.003093
102711,0.8741,0.2444,0.002774
102729,0.8736,0.2446,0.002421
102746,0.8731,0.2443,0.002492
102763,0.8731,0.2444,0.002463
102777,0.8731,0.2442,0.002806
102796,0.8733,0.2441,0.002697
102813,0.8735,0.244,0.002609
102828,0.8734,0.244,0.002602
102846,0.8733,0.244,0.002388
102862,0.8733,0.2439,0.002219
102881,0.8733,0.2437,0.002265
102898,0.8733,0.2438,0.002253
102916,0.8733,0.2437,0.002334
102929,0.8732,0.2435,0.00229
102948,0.8732,0.2434,0.002048
102962,0.8732,0.2435,0.00203
102975,0.8733,0.2434,0.002063
102993,0.8733,0.2432,0.001974
103010,0.8735,0.2431,0.001824
103028,0.8734,0.2431,0.001802
103043,0.8732,0.2431,0.001568
103059,0.8731,0.2431,0.001728
103077,0.8728,0.243,0.00161
103092,0.8727,0.243,0.001585
103108,0.8729,0.243,0.001704
103127,0.8728,0.2431,0.001782
103146,0.8729,0.2432,0.001717
103161,0.8728,0.2432,0.001708
103176,0.873,0.2433,0.001628
103195,0.8733,0.2434,0.001667
103214,0.8732,0.2435,0.001832
103228,0.8732,0.2435,0.001815
103248,0.8732,0.2436,0.001784
103263,0.8734,0.2436,0.001889
103280,0.8735,0.2436,0.001836
103294,0.8735,0.2436,0.001821
103320,0.8735,0.2435,0.001887
103327,0.8733,0.2435,0.00176
103346,0.8733,0.2434,0.001792
103363,0.8733,0.2434,0.001782
103376,0.8734,0.2433,0.0018
103393,0.8734,0.2432,0.00215
103415,0.8734,0.2431,0.002455
103427,0.8734,0.2431,0.002453
103445,0.8739,0.243,0.002941
103461,0.874,0.2425,0.003129
103483,0.8735,0.2422,0.003136
103494,0.8735,0.2422,0.00315
103511,0.8732,0.2419,0.003015
103527,0.8728,0.2417,0.002786
103544,0.8727,0.241,0.002879
103561,0.8727,0.241,0.002884
103577,0.8728,0.2407,0.002963
103601,0.8729,0.2406,0.003113
103613,0.8733,0.2403,0.003469
103628,0.8733,0.2402,0.00349
103645,0.8735,0.2404,0.003549
103661,0.8736,0.2405,0.003675
103682,0.8737,0.2405,0.003661
103695,0.8737,0.2405,0.003678
103714,0.8737,0.2406,0.003615
103728,0.8738,0.2406,0.003651
103756,0.8738,0.2407,0.003652
103762,0.8738,0.2407,0.003663
103779,0.8736,0.2407,0.003635
103797,0.8733,0.2407,0.003504
103815,0.873,0.2408,0.003422
103828,0.873,0.2408,0.003436
103852,0.8731,0.241,0.003579
103860,0.8731,0.2409,0.003444
103883,0.8731,0.241,0.003253
103898,0.8731,0.2409,0.003259
103911,0.8734,0.2414,0.003233
103928,0.8735,0.2417,0.003279
103948,0.8735,0.2417,0.003184
103961,0.8735,0.2417,0.003189
103986,0.8734,0.2416,0.003143
103996,0.8735,0.2416,0.003126
104012,0.8736,0.2417,0.003206
104026,0.8736,0.2417,0.003211
104044,0.874,0.2417,0.003082
104061,0.8742,0.2416,0.00314
104078,0.8741,0.2416,0.003094
104100,0.8741,0.2416,0.003097
104115,0.8741,0.2414,0.003107
104127,0.8743,0.2414,0.003042
104145,0.8742,0.2412,0.002965
104163,0.8742,0.2412,0.002967
104176,0.8738,0.2408,0.002923
104194,0.8741,0.2405,0.002663
104210,0.8742,0.2405,0.002426
104229,0.8742,0.2405,0.002418
104248,0.8741,0.2407,0.002393
104261,0.8741,0.2407,0.002299
104280,0.8743,0.2407,0.002175
104294,0.8743,0.2407,0.002164
104311,0.8744,0.2409,0.002185
104327,0.8745,0.2409,0.00232
104353,0.8745,0.2411,0.002512
104363,0.8745,0.241,0.002504
104380,0.8749,0.2411,0.002708
104394,0.875,0.2412,0.002716
104413,0.8752,0.2412,0.002641
104429,0.8752,0.2412,0.002635
104443,0.8751,0.2413,0.002654
104462,0.8749,0.2413,0.002635
104479,0.8749,0.2413,0.002633
104496,0.8749,0.2413,0.00263
104510,0.8751,0.2416,0.002555
104527,0.875,0.2416,0.002516
104544,0.8749,0.2415,0.002437
104560,0.875,0.2415,0.002432
104577,0.8749,0.2415,0.002485
104595,0.8748,0.2414,0.002486
104612,0.8748,0.2414,0.002472
104629,0.8748,0.2414,0.002469
104646,0.8748,0.2415,0.002483
104662,0.8749,0.2416,0.0025
104682,0.8749,0.2416,0.002483
104693,0.8749,0.2416,0.002481
104711,0.8749,0.2417,0.0024
104730,0.8748,0.2418,0.002398
104749,0.8748,0.2418,0.002389
104762,0.8748,0.2418,0.002388
104778,0.8748,0.2418,0.00244
104795,0.875,0.2417,0.002529
104813,0.875,0.2416,0.002489
104829,0.875,0.2416,0.002485
104851,0.8751,0.2416,0.002504
104863,0.875,0.2415,0.00257
104880,0.8748,0.2415,0.002564
104896,0.8748,0.2415,0.002562
104911,0.8748,0.2412,0.002696
104927,0.8745,0.2411,0.002972
104947,0.8744,0.2408,0.002858
104964,0.8744,0.2408,0.002863
104979,0.8742,0.2408,0.003054
104999,0.8744,0.2408,0.003125
105014,0.8744,0.2409,0.003098
105028,0.8744,0.2408,0.003103
105043,0.8744,0.2408,0.003055
105060,0.8744,0.2407,0.003012
105079,0.8744,0.2407,0.002999
105093,0.8744,0.2407,0.003001
105110,0.8744,0.2408,0.002997
105136,0.8744,0.2408,0.00299
105150,0.8744,0.2407,0.002973
105163,0.8744,0.2407,0.002976
105179,0.8744,0.2406,0.003127
105197,0.8744,0.2406,0.003165
105211,0.8744,0.2406,0.00315
105228,0.8744,0.2406,0.003155
105248,0.8744,0.2407,0.003102
105261,0.8743,0.2408,0.003097
105280,0.8743,0.2409,0.00307
105294,0.8743,0.2409,0.003075
105309,0.8747,0.241,0.003203
105328,0.8752,0.2413,0.003383
105344,0.875,0.2412,0.003507
105362,0.8751,0.2412,0.003522
105378,0.875,0.2412,0.003512
105394,0.8749,0.2412,0.003641
105411,0.8749,0.2413,0.003836
105426,0.8749,0.2413,0.003856
105446,0.8751,0.2414,0.003889
105463,0.8751,0.2415,0.003915
105477,0.8751,0.2415,0.003929
105495,0.8751,0.2415,0.003864
105515,0.8751,0.2414,0.003896
105529,0.875,0.2413,0.003887
105546,0.8751,0.2413,0.003883
105562,0.8751,0.2413,0.00389
105584,0.8752,0.2412,0.003873
105597,0.8752,0.2412,0.003912
105613,0.8751,0.2412,0.003908
105633,0.8751,0.2412,0.003916
105647,0.875,0.2413,0.003884
105661,0.8751,0.2412,0.003729
105682,0.8751,0.2411,0.003523
105696,0.8751,0.241,0.003534
105711,0.8749,0.2409,0.003479
105727,0.8747,0.2409,0.003405
105745,0.8746,0.2408,0.003187
105761,0.8746,0.2408,0.003189
105780,0.8746,0.2406,0.003173
105794,0.8747,0.2405,0.003034
105810,0.8746,0.2404,0.003088
105830,0.8746,0.2404,0.003089
105847,0.8746,0.2404,0.003146
105861,0.8747,0.2403,0.003427
105878,0.8747,0.2403,0.003436
105898,0.8748,0.2402,0.003408
105909,0.875,0.2402,0.003395
105926,0.8751,0.2401,0.003312
105948,0.8756,0.24,0.003039
105961,0.8756,0.2399,0.00304
105976,0.876,0.2401,0.003034
105994,0.8758,0.2402,0.00299
106011,0.8757,0.2402,0.002976
106028,0.8757,0.2402,0.002976
106043,0.8757,0.2402,0.002807
106061,0.8756,0.2404,0.002862
106081,0.8757,0.2404,0.002991
106093,0.8757,0.2404,0.002992
106110,0.8755,0.2405,0.003147
106127,0.8755,0.2403,0.00303
106147,0.8754,0.2402,0.002885
106159,0.8754,0.2402,0.002881
106177,0.8748,0.2406,0.00241
106197,0.8746,0.2406,0.002673
106213,0.8746,0.2406,0.002746
106229,0.8746,0.2406,0.002741
106246,0.8745,0.2406,0.003029
106262,0.8747,0.2405,0.003249
106279,0.8748,0.2406,0.003172
106294,0.8748,0.2406,0.003172
106309,0.8747,0.2407,0.003319
106326,0.8745,0.2408,0.00333
106345,0.8743,0.2407,0.003315
106360,0.8743,0.2407,0.003317
106382,0.8742,0.2407,0.003391
106396,0.8741,0.2408,0.003283
106411,0.8738,0.2407,0.003408
106429,0.8738,0.2407,0.003412
106446,0.8739,0.2407,0.003523
106462,0.874,0.2407,0.003462
106479,0.874,0.2407,0.003468
106496,0.874,0.2407,0.003472
106510,0.8739,0.2407,0.003483
106527,0.874,0.2408,0.003487
106543,0.8741,0.2408,0.003625
106560,0.8741,0.2408,0.003628
106580,0.8739,0.2406,0.003689
106595,0.8735,0.2407,0.003683
106612,0.8733,0.2409,0.003609
106633,0.8733,0.2409,0.003614
106649,0.8733,0.241,0.003474
106662,0.8733,0.2411,0.003649
106681,0.8733,0.2411,0.003747
106694,0.8733,0.2411,0.003752
106711,0.8732,0.2411,0.003782
106726,0.8731,0.2411,0.003733
106744,0.8732,0.2411,0.003654
106760,0.8731,0.2411,0.003657
106781,0.8732,0.2412,0.003673
106795,0.8733,0.2413,0.003728
106812,0.8734,0.241,0.003662
106828,0.8734,0.241,0.003666
106846,0.8735,0.2411,0.003628
106861,0.8734,0.2412,0.003613
106882,0.8735,0.2411,0.003576
106896,0.8734,0.2411,0.003577
106910,0.8734,0.2411,0.003471
106926,0.8734,0.2411,0.00329
106944,0.8733,0.2411,0.003196
106960,0.8733,0.2411,0.003194
106977,0.8733,0.241,0.003021
106995,0.8732,0.241,0.002843
107021,0.8732,0.241,0.002793
107027,0.8732,0.241,0.002785
107044,0.8731,0.2411,0.002716
107063,0.8732,0.2411,0.002834
107080,0.8733,0.2411,0.002866
107093,0.8733,0.2411,0.00286
107111,0.8733,0.2411,0.002804
107126,0.8731,0.241,0.002626
107145,0.8731,0.241,0.002593
107160,0.8731,0.241,0.002584
107179,0.8729,0.241,0.002281
107198,0.8731,0.241,0.002344
107214,0.873,0.2411,0.002432
107229,0.873,0.2411,0.002423
107246,0.8729,0.2411,0.002675
107262,0.8727,0.241,0.002834
107282,0.8727,0.241,0.002794
107293,0.8727,0.241,0.00279
107319,0.8727,0.241,0.002748
107329,0.8729,0.241,0.002685
107345,0.8733,0.2409,0.002793
107363,0.8733,0.2409,0.002782
107377,0.8734,0.241,0.002668
107393,0.8734,0.2411,0.002745
107417,0.8733,0.2412,0.002632
107430,0.8733,0.2412,0.002625
107446,0.8734,0.2412,0.002603
107462,0.8734,0.2413,0.002586
107483,0.8734,0.2412,0.00261
107497,0.8734,0.2412,0.002606
107510,0.8732,0.2412,0.002638
107526,0.8733,0.241,0.002662
107544,0.8733,0.241,0.002525
107561,0.8733,0.241,0.002517
107577,0.8733,0.241,0.002557
107600,0.8732,0.2408,0.002663
107611,0.8732,0.2407,0.002728
107631,0.8732,0.2407,0.002719
107646,0.8733,0.2405,0.002572
107661,0.8732,0.2404,0.00244
107678,0.8732,0.2404,0.002509
107693,0.8732,0.2404,0.002501
107711,0.8733,0.2403,0.002474
107726,0.8733,0.2403,0.002481
107745,0.8734,0.2402,0.002434
107763,0.8734,0.2402,0.002428
107779,0.8734,0.2402,0.002378
107796,0.8735,0.2402,0.002331
107811,0.8734,0.2403,0.002293
107828,0.8734,0.2403,0.002286
107852,0.8734,0.2403,0.00227
107864,0.8732,0.2403,0.002083
107881,0.873,0.2403,0.002105
107898,0.873,0.2403,0.00209
107914,0.8729,0.2403,0.002171
107927,0.8729,0.2404,0.002104
107949,0.8727,0.2404,0.001867
107960,0.8727,0.2404,0.001848
107978,0.8727,0.2404,0.001831
107994,0.8728,0.2404,0.001902
108012,0.8727,0.2405,0.001867
108028,0.8727,0.2405,0.001859
108046,0.8726,0.2404,0.001785
108070,0.8726,0.2405,0.001766
108083,0.8725,0.2406,0.001713
108093,0.8725,0.2406,0.001698
108111,0.8725,0.2406,0.001783
108128,0.8725,0.2406,0.001835
108144,0.8725,0.2405,0.002093
108167,0.8725,0.2405,0.002082
108177,0.8728,0.2407,0.002217
108193,0.873,0.2407,0.002099
108210,0.8731,0.2405,0.002203
108228,0.8731,0.2405,0.002195
108244,0.8731,0.2405,0.002212
108259,0.8731,0.2405,0.002298
108279,0.873,0.2404,0.002344
108297,0.873,0.2404,0.00234
108311,0.8729,0.2403,0.00234
108328,0.8726,0.2402,0.0024
108350,0.8726,0.2402,0.002619
108363,0.8725,0.2402,0.002621
108377,0.8726,0.2402,0.002608
108394,0.8726,0.2403,0.002748
108411,0.8726,0.2402,0.00279
108427,0.8726,0.2402,0.002792
108449,0.8726,0.2402,0.002779
108462,0.8726,0.2402,0.002903
108485,0.8726,0.2402,0.002813
108493,0.8726,0.2402,0.002815
108511,0.8725,0.2403,0.002929
108528,0.8725,0.2402,0.003217
108544,0.8727,0.2402,0.003675
108561,0.8727,0.2402,0.003705
108577,0.8723,0.2403,0.004691
108595,0.872,0.2405,0.00583
108611,0.8707,0.2406,0.008972
108633,0.8706,0.2406,0.009317
108647,0.8716,0.2417,0.01635
108661,0.8721,0.2439,0.02591
108681,0.8706,0.2448,0.03363
108697,0.8705,0.2451,0.03592
108713,0.8656,0.2452,0.0422
108729,0.8618,0.245,0.04766
108745,0.8546,0.2454,0.05397
108762,0.8533,0.2457,0.05728
108778,0.8491,0.2458,0.06102
108795,0.8428,0.2453,0.06441
108813,0.8347,0.2449,0.06829
108830,0.8321,0.245,0.0717
108846,0.8243,0.2421,0.07321
108861,0.8208,0.2398,0.07366
108886,0.8151,0.2373,0.07522
108896,0.8119,0.2367,0.078
108910,0.8074,0.2366,0.07839
108926,0.7994,0.2341,0.07865
108949,0.7984,0.2321,0.07793
108961,0.7951,0.2312,0.07995
108979,0.793,0.2308,0.07936
108996,0.7869,0.2295,0.07796
109013,0.7827,0.2286,0.07749
109027,0.7793,0.2278,0.07883
109044,0.7752,0.2264,0.07787
109061,0.7726,0.2257,0.07718
109082,0.7715,0.2254,0.07672
109093,0.7685,0.2246,0.07753
109110,0.7661,0.2229,0.07704
109129,0.7653,0.2226,0.07608
109145,0.7632,0.2216,0.0742
109161,0.7605,0.2207,0.07458
109178,0.7607,0.2222,0.07337
109196,0.7604,0.2208,0.0717
109215,0.7606,0.2195,0.07117
109230,0.7586,0.2187,0.07124
109248,0.7603,0.2178,0.07189
109267,0.7632,0.2176,0.07185
109279,0.766,0.22,0.07174
109294,0.765,0.2195,0.07182
109310,0.77,0.222,0.07109
109327,0.7748,0.2238,0.06989
109343,0.7786,0.2241,0.06924
109361,0.7786,0.224,0.06913
109382,0.7827,0.2235,0.06686
109394,0.7828,0.2243,0.06648
109411,0.7834,0.2254,0.06512
109426,0.7837,0.2254,0.06483
109443,0.7842,0.2251,0.06235
109460,0.7846,0.2226,0.05946
109482,0.784,0.2205,0.05766
109498,0.7842,0.2203,0.05698
109510,0.7817,0.2189,0.0568
109526,0.7778,0.2153,0.0552
109545,0.7717,0.212,0.05594
109560,0.7711,0.2111,0.05519
109578,0.7649,0.2065,0.05545
109602,0.7589,0.203,0.0571
109614,0.753,0.2002,0.0596
109629,0.751,0.1986,0.05933
109646,0.7437,0.1956,0.06284
109663,0.7365,0.191,0.06547
109690,0.7311,0.1911,0.06734
109694,0.7279,0.1892,0.0678
109712,0.7236,0.1873,0.0667
109728,0.7218,0.189,0.06687
109746,0.7204,0.1887,0.06569
109761,0.7178,0.1875,0.06584
109779,0.7166,0.1872,0.06621
109799,0.7125,0.1864,0.0659
109811,0.7047,0.182,0.06573
109827,0.7015,0.1805,0.06586
109844,0.7012,0.1795,0.06505
109860,0.7002,0.1816,0.06431
109881,0.6963,0.1825,0.06339
109895,0.6935,0.1815,0.06335
109917,0.6894,0.1822,0.06273
109928,0.6867,0.1842,0.06095
109948,0.6829,0.1885,0.06005
109964,0.6797,0.1882,0.05978
109979,0.6801,0.1893,0.05949
109999,0.6798,0.1896,0.05889
110013,0.6786,0.19,0.05889
110027,0.6765,0.1899,0.05871
110042,0.6748,0.1905,0.059
110059,0.6734,0.191,0.05968
110078,0.6725,0.1916,0.06005
110100,0.6707,0.1916,0.06007
110113,0.6706,0.1903,0.06148
110127,0.6707,0.1893,0.061
110146,0.6695,0.1871,0.06099
110162,0.6679,0.1868,0.06103
110177,0.6685,0.186,0.06016
110197,0.6691,0.186,0.05985
110214,0.6693,0.1844,0.05835
110229,0.6681,0.184,0.05819
110246,0.6691,0.1834,0.0577
110261,0.6696,0.1842,0.05788
110282,0.6697,0.1843,0.05809
110295,0.669,0.1841,0.058
110311,0.6687,0.1838,0.05802
110330,0.6686,0.183,0.05839
110346,0.6686,0.1821,0.05845
110361,0.668,0.1818,0.0584
110384,0.6676,0.18,0.0583
110395,0.6674,0.1795,0.05869
110410,0.6674,0.1796,0.05849
110427,0.667,0.1793,0.05844
110445,0.6672,0.1794,0.05813
110463,0.6672,0.1798,0.05792
110476,0.6668,0.1795,0.05787
110504,0.6671,0.1792,0.05753
110519,0.6667,0.179,0.05747
110526,0.6667,0.1788,0.05715
110542,0.6667,0.1787,0.05759
110560,0.6664,0.1785,0.05754
110578,0.6662,0.1785,0.05773
110594,0.6662,0.1784,0.05744
110610,0.666,0.1781,0.05705
110633,0.6657,0.1779,0.057
110646,0.6654,0.1779,0.05641
110662,0.6651,0.1786,0.05549
110683,0.6646,0.1787,0.05475
110695,0.6643,0.1785,0.05464
110711,0.6625,0.1792,0.05329
110729,0.6609,0.1816,0.05166
110746,0.6611,0.1835,0.05134
110762,0.6607,0.1836,0.05109
110779,0.6612,0.184,0.05152
110796,0.6613,0.1836,0.05146
110812,0.6618,0.1833,0.05174
110829,0.6617,0.1833,0.05167
110850,0.6618,0.1828,0.05227
110862,0.6621,0.182,0.05316
110880,0.6629,0.1809,0.05417
110894,0.6627,0.1808,0.05413
110910,0.6632,0.1797,0.054
110927,0.6633,0.1806,0.05439
110948,0.6627,0.182,0.05423
110965,0.6626,0.1819,0.05421
110980,0.6621,0.1837,0.05322
110996,0.6622,0.1837,0.05325
111256,0.6931,0.1956,0.04428
111536,0.691,0.1869,0.04399
111610,0.6782,0.2038,0.06273
111630,0.6799,0.2044,0.06441
111649,0.6867,0.2074,0.06863
111660,0.7003,0.2189,0.07559
111678,0.714,0.2268,0.07976
111694,0.7173,0.229,0.08117
111711,0.7194,0.2313,0.08072
111728,0.7332,0.2402,0.08024
111745,0.7414,0.2412,0.08459
111762,0.7459,0.2439,0.0859
111779,0.7595,0.2456,0.08736
111794,0.7768,0.2461,0.08371
111812,0.7871,0.245,0.08328
111829,0.7943,0.2472,0.08395
111848,0.8106,0.2522,0.08181
111861,0.8241,0.2517,0.08254
111883,0.8337,0.2512,0.08002
111894,0.8423,0.2532,0.0801
111912,0.8468,0.2522,0.07285
111928,0.8526,0.2518,0.06918
111945,0.8596,0.2516,0.06566
111961,0.8671,0.2529,0.06451
111980,0.8765,0.2536,0.05763
111997,0.8807,0.2539,0.05102
112012,0.8847,0.2553,0.04501
112028,0.8918,0.2564,0.04247
112044,0.8948,0.2572,0.03598
112060,0.8946,0.2584,0.03048
112081,0.8939,0.2577,0.0272
112093,0.899,0.2587,0.02413
112110,0.8985,0.2575,0.02054
112135,0.8954,0.26,0.0172
112146,0.8941,0.2607,0.01568
112160,0.8971,0.2616,0.01293
112177,0.8962,0.2624,0.01066
112197,0.8961,0.2617,0.008262
112213,0.8965,0.2615,0.00643
112229,0.8985,0.2621,0.00417
112248,0.8984,0.2622,0.001978
112263,0.8963,0.2625,-0.002832
112282,0.8953,0.2621,-0.005552
112296,0.8966,0.2626,-0.008007
112309,0.8945,0.2628,-0.01124
112328,0.8925,0.2639,-0.01382
112343,0.8921,0.264,-0.01341
112362,0.8927,0.2644,-0.01549
112384,0.8919,0.2643,-0.01457
112397,0.8926,0.2636,-0.01309
112412,0.8928,0.2629,-0.01192
112428,0.8933,0.2631,-0.01322
112446,0.8914,0.2616,-0.01242
112462,0.8899,0.2596,-0.01085
112482,0.8888,0.2586,-0.009358
112496,0.8889,0.2585,-0.01015
112510,0.8875,0.2573,-0.009296
112527,0.8878,0.2567,-0.00802
112543,0.888,0.2565,-0.007547
112559,0.888,0.2563,-0.007917
112575,0.8885,0.2558,-0.007557
112592,0.8876,0.2557,-0.006815
112610,0.8869,0.2548,-0.006196
112628,0.8869,0.2546,-0.006443
112644,0.8864,0.2546,-0.006271
112659,0.8864,0.2551,-0.006244
112677,0.8867,0.2555,-0.006017
112691,0.8867,0.2554,-0.006127
112708,0.8867,0.2557,-0.006122
112725,0.8868,0.2559,-0.006294
112742,0.8874,0.2557,-0.005998
112760,0.8875,0.2556,-0.006121
112776,0.8875,0.2558,-0.005874
112792,0.8873,0.2558,-0.005628
112814,0.8872,0.2559,-0.005499
112828,0.8872,0.2559,-0.005561
112844,0.8872,0.2562,-0.005534
112861,0.8875,0.2563,-0.005032
112879,0.8871,0.2563,-0.004802
112892,0.8871,0.2563,-0.004857
112916,0.8867,0.2563,-0.004752
112927,0.8867,0.2563,-0.004746
112943,0.8867,0.2563,-0.004679
112961,0.8867,0.2563,-0.004705
112976,0.8869,0.2558,-0.004579
112994,0.8871,0.2556,-0.004487
113012,0.8874,0.2556,-0.004518
113026,0.8874,0.2556,-0.004546
113043,0.8874,0.2557,-0.004146
113059,0.8877,0.2556,-0.003888
113079,0.8879,0.2556,-0.003774
113093,0.8879,0.2555,-0.003785
113109,0.8878,0.2557,-0.003593
113126,0.8877,0.2559,-0.003505
113144,0.8878,0.2559,-0.003445
113159,0.8879,0.2559,-0.003446
113175,0.8879,0.2559,-0.003348
113195,0.888,0.2558,-0.003197
113211,0.8881,0.2557,-0.002975
113226,0.8881,0.2557,-0.002967
113244,0.8884,0.2553,-0.002582
113258,0.8887,0.2553,-0.002478
113275,0.8886,0.2555,-0.002603
113291,0.8886,0.2555,-0.002596
113307,0.8885,0.2555,-0.002615
113326,0.8885,0.2555,-0.002666
113341,0.8886,0.2555,-0.002587
113359,0.8886,0.2555,-0.002579
113374,0.8889,0.2557,-0.002506
113395,0.8889,0.2558,-0.002459
113407,0.8889,0.2558,-0.002444
113427,0.889,0.2559,-0.002604
113443,0.8895,0.2563,-0.002727
113459,0.8897,0.2568,-0.003187
113477,0.89,0.2574,-0.0035
113493,0.8901,0.2574,-0.003512
113513,0.89,0.2576,-0.003473
113527,0.89,0.2578,-0.003572
113544,0.8897,0.2577,-0.003596
113563,0.8898,0.2577,-0.003603
